date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2021-06-11,139.4066391582676,139.69204711914062,138.62095252757715,139.69204711914062,1765200,0.0,0.0,0.0,SOXX,SOXX,0.005052898110317505
2021-06-14,140.04478395838038,141.67709350585938,139.2238214955166,141.67709350585938,3673800,0.0,0.0,0.0,SOXX,SOXX,0.014210160332361221
2021-06-15,141.29869178495227,142.16134546622496,140.05441763709518,140.51622009277344,2388300,0.0,0.0,0.0,SOXX,SOXX,-0.008193797489485677
2021-06-16,140.9523760976807,141.35965723282948,138.08863657625085,139.19500732421875,3614700,0.0,0.0,0.0,SOXX,SOXX,-0.009402564114536993
2021-06-17,138.81334397055346,141.72520354125467,138.70751608712575,140.69578552246094,3873000,0.0,0.0,0.0,SOXX,SOXX,0.010781839284986106
2021-06-18,139.7305333426566,139.83314632383298,136.5717417188245,137.3285675048828,2889900,0.0,0.0,0.0,SOXX,SOXX,-0.0239326146485076
2021-06-21,137.4856762463424,138.07575215793756,136.31836939336412,137.83523559570312,2233200,0.0,0.0,0.0,SOXX,SOXX,0.003689458792339728
2021-06-22,138.04047939567047,138.88388749930695,137.26760853008898,138.48623657226562,1737900,0.0,0.0,0.0,SOXX,SOXX,0.00472303742761393
2021-06-23,138.83260527104102,139.84597820149455,138.78769924629478,139.06349182128906,1889400,0.0,0.0,0.0,SOXX,SOXX,0.004168322161908211
2021-06-24,140.41678308561782,141.80214617340468,140.2692641055374,141.42694091796875,1428300,0.0,0.0,0.0,SOXX,SOXX,0.016995467794789443
2021-06-25,142.02667224308715,142.25435858261082,140.64450899839522,141.0421600341797,1343100,0.0,0.0,0.0,SOXX,SOXX,-0.0027207042823067518
2021-06-28,141.91439959905443,145.00905413509997,141.91439959905443,144.40936279296875,2651100,0.0,0.0,0.0,SOXX,SOXX,0.023873732208674836
2021-06-29,144.23938628751446,145.75303758636778,143.76476830532818,145.5413818359375,1748100,0.0,0.0,0.0,SOXX,SOXX,0.007838958784075922
2021-06-30,145.40672190563504,145.9422765327928,144.69158721833742,145.66326904296875,1317300,0.0,0.0,0.0,SOXX,SOXX,0.0008374745759158753
2021-07-01,145.51575553031662,145.51575553031662,143.08814365369201,143.57559204101562,2264100,0.0,0.0,0.0,SOXX,SOXX,-0.014332213025764817
2021-07-02,144.46708032847008,144.80059449496832,143.32221907503177,144.4510498046875,1827000,0.0,0.0,0.0,SOXX,SOXX,0.006097538942564595
2021-07-06,144.84228433390845,145.31048719201212,142.3665666689009,144.20411682128906,2001900,0.0,0.0,0.0,SOXX,SOXX,-0.0017094578664005322
2021-07-07,145.11171967377493,145.12454996979932,141.42060205126353,142.02027893066406,1888200,0.0,0.0,0.0,SOXX,SOXX,-0.01514407451578803
2021-07-08,139.02824927609313,140.86580014003306,137.9635695985394,140.195556640625,2000100,0.0,0.0,0.0,SOXX,SOXX,-0.012848322111308597
2021-07-09,140.65733540483794,142.7482181984149,139.64394772233763,142.4820556640625,1833000,0.0,0.0,0.0,SOXX,SOXX,0.01630935443481052
2021-07-12,143.09136858615403,144.3099822998047,142.54619852057502,144.3099822998047,3949800,0.0,0.0,0.0,SOXX,SOXX,0.0128291708539916
2021-07-13,143.70709640001726,144.35487948579132,142.96951593087974,143.7327423095703,2122200,0.0,0.0,0.0,SOXX,SOXX,-0.004000000422944794
2021-07-14,144.71403410532935,145.94227775757105,142.65842739623986,143.06890869140625,2256600,0.0,0.0,0.0,SOXX,SOXX,-0.004618527466304867
2021-07-15,142.37943775928977,142.6873061092576,138.83262466719665,139.89410400390625,2657100,0.0,0.0,0.0,SOXX,SOXX,-0.022190738131286913
2021-07-16,140.33023462389878,141.038968956553,136.52687426896765,136.85397338867188,2571600,0.0,0.0,0.0,SOXX,SOXX,-0.02173165650461928
2021-07-19,134.98432683034943,136.94052057709962,134.2114559023694,136.71604919433594,4068000,0.0,0.0,0.0,SOXX,SOXX,-0.0010078201671516185
2021-07-20,137.37347135082723,139.63113330179013,135.65137874649471,138.5792694091797,3201000,0.0,0.0,0.0,SOXX,SOXX,0.013628394221626872
2021-07-21,139.10837064621253,142.90211425720784,139.10837064621253,142.8347625732422,2039400,0.0,0.0,0.0,SOXX,SOXX,0.030708006920554753
2021-07-22,142.11963707638301,142.77063488964797,140.93951453526617,141.99136352539062,1185000,0.0,0.0,0.0,SOXX,SOXX,-0.005904718379876828
2021-07-23,142.65521945126864,142.85725987546337,140.95557254919305,142.71615600585938,1312500,0.0,0.0,0.0,SOXX,SOXX,0.005104482853558467
2021-07-26,142.16781665035393,143.07857694808047,141.81505686320725,142.76109313964844,1123200,0.0,0.0,0.0,SOXX,SOXX,0.0003148706849083194
2021-07-27,142.35376288193785,142.35376288193785,137.18105545069815,140.14102172851562,2508000,0.0,0.0,0.0,SOXX,SOXX,-0.018352839373188767
2021-07-28,140.65091098372955,143.03041650871373,139.97425249553382,142.43072509765625,2289600,0.0,0.0,0.0,SOXX,SOXX,0.01633856625918062
2021-07-29,142.97269143965227,145.7819236279192,142.9181700363276,145.33616638183594,2303700,0.0,0.0,0.0,SOXX,SOXX,0.020398978395901546
2021-07-30,144.02136078520954,146.82417822556732,144.02136078520954,146.52593994140625,2320200,0.0,0.0,0.0,SOXX,SOXX,0.008186355737803463
2021-08-02,147.93053069304872,149.28063261562923,147.0903227584306,147.45269775390625,2864100,0.0,0.0,0.0,SOXX,SOXX,0.006324871984241032
2021-08-03,147.77984742828878,148.5751495361328,146.05132488523807,148.5751495361328,1769100,0.0,0.0,0.0,SOXX,SOXX,0.007612283798970498
2021-08-04,148.86371667775316,150.81029478051573,148.64243087809066,150.0887451171875,1626000,0.0,0.0,0.0,SOXX,SOXX,0.010187407421633266
2021-08-05,150.8103301649114,151.166290051416,149.26140260367902,150.11444091796875,1420200,0.0,0.0,0.0,SOXX,SOXX,0.0001712040483861088
2021-08-06,149.23254455897222,150.117643941849,148.97599741726168,149.3672332763672,1233000,0.0,0.0,0.0,SOXX,SOXX,-0.0049775866800841895
2021-08-09,149.9701201041113,150.0567025596563,148.23198244703448,148.86053466796875,1065900,0.0,0.0,0.0,SOXX,SOXX,-0.0033923009570707707
2021-08-10,149.08181238275552,149.33835950221126,146.05770963028786,147.13201904296875,2695500,0.0,0.0,0.0,SOXX,SOXX,-0.011611644609872074
2021-08-11,147.53290013511975,147.7381407878346,144.90644808306146,146.62855529785156,1296900,0.0,0.0,0.0,SOXX,SOXX,-0.003421850310979302
2021-08-12,146.1475560723528,146.1475560723528,143.85141747824014,145.0540008544922,1531500,0.0,0.0,0.0,SOXX,SOXX,-0.010738388850390912
2021-08-13,144.7204323874273,145.98715209099254,144.59535906551633,145.96470642089844,1060200,0.0,0.0,0.0,SOXX,SOXX,0.006278389848204169
2021-08-16,145.4131598873838,145.7979806538157,144.20416149488244,145.4227752685547,1143900,0.0,0.0,0.0,SOXX,SOXX,-0.0037127547174387043
2021-08-17,144.2137506015203,144.2137506015203,141.27304461587607,142.6071014404297,1850700,0.0,0.0,0.0,SOXX,SOXX,-0.01936198661403099
2021-08-18,142.408282612921,143.28055170673167,140.53545617388485,140.72146606445312,1879200,0.0,0.0,0.0,SOXX,SOXX,-0.01322259099953893
2021-08-19,139.8395700229742,142.65201731740478,138.75564510816463,141.87594604492188,2175600,0.0,0.0,0.0,SOXX,SOXX,0.008204007624110332
2021-08-20,142.2543541411157,143.19397497147506,141.23778090878866,142.9406280517578,1798200,0.0,0.0,0.0,SOXX,SOXX,0.007504316528037958
2021-08-23,144.42541606233462,147.16089627047617,144.42541606233462,146.96527099609375,2181000,0.0,0.0,0.0,SOXX,SOXX,0.028156046319305572
2021-08-24,147.38858259838184,147.83755478746426,146.71193876136334,146.96527099609375,1662900,0.0,0.0,0.0,SOXX,SOXX,0.0
2021-08-25,147.54573355047347,149.17804358915566,147.4623659939755,148.08450317382812,2274300,0.0,0.0,0.0,SOXX,SOXX,0.00761562354254508
2021-08-26,147.90808233764582,148.79959674217096,147.01015278747968,148.22235107421875,2284500,0.0,0.0,0.0,SOXX,SOXX,0.0009308732341075654
2021-08-27,148.30574689758,151.23042233968266,148.09729134503567,151.05084228515625,2404500,0.0,0.0,0.0,SOXX,SOXX,0.019082757697732156
2021-08-30,151.66656368621648,152.81784021104278,150.81032516707666,151.352294921875,2519400,0.0,0.0,0.0,SOXX,SOXX,0.0019957031166344397
2021-08-31,151.51584296372673,151.71786868740176,148.9727733361202,150.14329528808594,2107800,0.0,0.0,0.0,SOXX,SOXX,-0.007987983495150286
2021-09-01,150.89688873201388,151.0476079491101,149.3255157470703,149.3255157470703,1632600,0.0,0.0,0.0,SOXX,SOXX,-0.005446660401628445
2021-09-02,150.03427944223,150.34534802629366,149.30311412998554,149.88356018066406,1501500,0.0,0.0,0.0,SOXX,SOXX,0.003737100326102194
2021-09-03,149.90919580204994,151.59281202796708,149.5756669180094,151.00595092773438,1356000,0.0,0.0,0.0,SOXX,SOXX,0.0074884179807139795
2021-09-07,151.08287843844818,151.0892935836207,149.5596117592117,150.4511260986328,1640700,0.0,0.0,0.0,SOXX,SOXX,-0.003674191816235628
2021-09-08,149.761677962131,149.91559743292024,147.22823834078008,148.52381896972656,3087900,0.0,0.0,0.0,SOXX,SOXX,-0.012810187460097433
2021-09-09,148.42441744903016,149.9284390659154,148.33462007430114,149.0465545654297,3921000,0.0,0.0,0.0,SOXX,SOXX,0.003519540497471718
2021-09-10,150.27159529209808,152.5132121651918,150.21707388025735,150.2299041748047,2959200,0.0,0.0,0.0,SOXX,SOXX,0.007939463027677895
2021-09-13,151.7435361311259,151.98405274254216,149.61736282701978,151.66976928710938,2835900,0.0,0.0,0.0,SOXX,SOXX,0.009584410775029806
2021-09-14,152.0578290296811,152.82748524430843,150.98351937092627,151.67620849609375,2581500,0.0,0.0,0.0,SOXX,SOXX,4.2455454469569887e-05
2021-09-15,151.79485156204638,152.551677406273,150.50888620554838,152.54847717285156,3770400,0.0,0.0,0.0,SOXX,SOXX,0.005750860239760458
2021-09-16,151.44535336871692,153.35024151866043,150.81680090752957,152.84034729003906,1655100,0.0,0.0,0.0,SOXX,SOXX,0.0019132942038928569
2021-09-17,152.43620583873852,152.43620583873852,149.7231717592125,150.4030303955078,2426700,0.0,0.0,0.0,SOXX,SOXX,-0.015946815992939678
2021-09-20,147.19611859160634,147.76694899998284,144.51836099969293,146.6798095703125,3124800,0.0,0.0,0.0,SOXX,SOXX,-0.024754958828984597
2021-09-21,147.77662120569093,148.21596334357614,145.77552111461168,147.11279296875,2214000,0.0,0.0,0.0,SOXX,SOXX,0.002951895013402872
2021-09-22,148.2704840462238,150.51210075277825,147.7285142416456,150.16575622558594,1309200,0.0,0.0,0.0,SOXX,SOXX,0.02075253412858835
2021-09-23,150.87765947440516,152.64787279678416,150.33570440930208,152.16683959960938,2407200,0.0,0.0,0.0,SOXX,SOXX,0.01332583023134326
2021-09-24,151.0117614908629,152.31693957045266,150.7706570208318,151.9922637939453,1191900,0.385667,0.0,0.0,SOXX,SOXX,-0.0011472657651523388
2021-09-27,150.36561947472407,152.21730023812725,149.47514863990625,151.62257385253906,1339800,0.0,0.0,0.0,SOXX,SOXX,-0.002432294461430229
2021-09-28,148.7582786106197,149.62302621204418,145.69142150878906,145.69142150878906,5448000,0.0,0.0,0.0,SOXX,SOXX,-0.03911787138977307
2021-09-29,146.01608588828205,146.44364017087307,143.11317861214005,143.3928680419922,6776400,0.0,0.0,0.0,SOXX,SOXX,-0.0157768621034301
2021-09-30,144.75271761734632,145.69784314185608,143.29643701157778,143.33502197265625,4524900,0.0,0.0,0.0,SOXX,SOXX,-0.0004034096683176447
2021-10-01,143.90406198916756,144.1740979226036,141.0718927444102,143.42828369140625,3114900,0.0,0.0,0.0,SOXX,SOXX,0.0006506554885643556
2021-10-04,142.68559765799898,142.77239172034322,139.30692760885316,139.73448181152344,4161900,0.0,0.0,0.0,SOXX,SOXX,-0.025753650429438557
2021-10-05,140.40319585795626,142.83353357374713,140.16852216204333,141.84982299804688,3156000,0.0,0.0,0.0,SOXX,SOXX,0.015138290557205947
2021-10-06,140.2714000021596,142.51206508732372,139.7859681861825,142.4027557373047,3410700,0.0,0.0,0.0,SOXX,SOXX,0.0038980150103213873
2021-10-07,144.24156552552228,145.97750602080285,143.88472088588594,144.06796264648438,1913400,0.0,0.0,0.0,SOXX,SOXX,0.011693642447843766
2021-10-08,144.58553666680336,144.77198648633993,142.4766817821398,142.5924072265625,1672200,0.0,0.0,0.0,SOXX,SOXX,-0.010242078757944362
2021-10-11,142.02661835726335,144.03904036373882,141.58620237936324,141.63763427734375,1532100,0.0,0.0,0.0,SOXX,SOXX,-0.006695818997583314
2021-10-12,142.53134120868347,142.74030630727745,139.2812569963546,139.8695526123047,3201900,0.0,0.0,0.0,SOXX,SOXX,-0.012483134684224795
2021-10-13,140.88219496434593,141.55085385017128,140.2167441342693,140.67645263671875,1756500,0.0,0.0,0.0,SOXX,SOXX,0.0057689469176371855
2021-10-14,143.27073505569126,145.0548996181557,142.8720973520052,145.0420379638672,2486100,0.0,0.0,0.0,SOXX,SOXX,0.03103280787454943
2021-10-15,146.1060912227281,146.44685139989446,145.2702604858697,146.0096435546875,1639500,0.0,0.0,0.0,SOXX,SOXX,0.006671207909126009
2021-10-18,145.14171761116987,147.23450314558272,144.3090946755938,147.186279296875,1352700,0.0,0.0,0.0,SOXX,SOXX,0.008058616633406013
2021-10-19,147.52378102417205,148.9897003173828,146.85191422448497,148.9897003173828,1394100,0.0,0.0,0.0,SOXX,SOXX,0.01225264358283229
2021-10-20,148.45283378003572,149.26295596459173,148.03814116481007,148.68109130859375,1261500,0.0,0.0,0.0,SOXX,SOXX,-0.002071344583764234
2021-10-21,147.7263457505065,150.3720646319751,147.65884413743495,150.17918395996094,1303200,0.0,0.0,0.0,SOXX,SOXX,0.01007587876966709
2021-10-22,149.3883684599441,150.93144341635684,148.23750042849952,148.4946746826172,3284400,0.0,0.0,0.0,SOXX,SOXX,-0.01121666287514822
2021-10-25,149.25333590960673,150.37206440781392,148.7132641424314,149.51373291015625,1684800,0.0,0.0,0.0,SOXX,SOXX,0.006862591064070944
2021-10-26,150.68389422380383,151.2207579385027,149.09904110495287,149.62625122070312,1879200,0.0,0.0,0.0,SOXX,SOXX,0.0007525617102643878
2021-10-27,148.7165005913698,150.29492301847702,148.02532639263424,148.55255126953125,3226200,0.0,0.0,0.0,SOXX,SOXX,-0.007175879515875394
2021-10-28,150.53603394587577,152.024454277225,150.26599802599662,151.9022979736328,3278100,0.0,0.0,0.0,SOXX,SOXX,0.022549237125008004
2021-10-29,150.61956136178733,152.59982890862344,150.44918127114647,152.58055114746094,2135700,0.0,0.0,0.0,SOXX,SOXX,0.004465061969937123
2021-11-01,152.7638278496955,155.10414881585513,152.3780664791275,155.06878662109375,2547300,0.0,0.0,0.0,SOXX,SOXX,0.016307684399619715
2021-11-02,154.98518193076765,157.0040199377053,154.98518193076765,156.99758911132812,2225400,0.0,0.0,0.0,SOXX,SOXX,0.012438367077362678
2021-11-03,157.20015715934483,159.0004063200114,156.5925690207603,158.80752563476562,2175000,0.0,0.0,0.0,SOXX,SOXX,0.011528435141472615
2021-11-04,160.601368892524,164.88659651891206,159.7269527716716,164.15042114257812,4080900,0.0,0.0,0.0,SOXX,SOXX,0.03364384330312142
2021-11-05,165.17266052625183,167.24616816017226,164.32719070593836,165.97312927246094,4534800,0.0,0.0,0.0,SOXX,SOXX,0.011103889452099835
2021-11-08,167.0018343859414,169.31322367067528,166.39746910125746,168.21701049804688,2921400,0.0,0.0,0.0,SOXX,SOXX,0.013519545214468964
2021-11-09,169.89508841918152,170.0879690782273,166.40389992814409,168.21701049804688,2722800,0.0,0.0,0.0,SOXX,SOXX,0.0
2021-11-10,165.06015578849852,167.31690537931914,162.546246671744,163.25669860839844,3934200,0.0,0.0,0.0,SOXX,SOXX,-0.029487576048119246
2021-11-11,165.9570599073965,167.10792779775613,164.6743821342408,166.7093048095703,2283000,0.0,0.0,0.0,SOXX,SOXX,0.021148327943673495
2021-11-12,167.28799055513312,169.13644899557428,166.36535064716128,168.33920288085938,1970400,0.0,0.0,0.0,SOXX,SOXX,0.009776887217848307
2021-11-15,169.59934715461347,169.59934715461347,166.48426632476617,168.2137908935547,2318100,0.0,0.0,0.0,SOXX,SOXX,-0.0007449957298030219
2021-11-16,167.4551159737261,171.04275223673804,167.25259642750441,170.73414611816406,2023200,0.0,0.0,0.0,SOXX,SOXX,0.014983047532673766
2021-11-17,170.82095528843325,170.82095528843325,168.71530808103486,169.54470825195312,1575600,0.0,0.0,0.0,SOXX,SOXX,-0.006966607988233009
2021-11-18,172.62764706864624,173.24487411844694,170.73417289486744,172.38011169433594,1997100,0.0,0.0,0.0,SOXX,SOXX,0.016723632790527576
2021-11-19,172.4057921738976,174.02923016837133,171.54746071781415,172.85906982421875,3405900,0.0,0.0,0.0,SOXX,SOXX,0.0027784999393207777
2021-11-22,173.85238554680615,176.20556743338324,170.12330126615757,170.35476684570312,4422600,0.0,0.0,0.0,SOXX,SOXX,-0.01448754167809807
2021-11-23,170.17154540289962,171.31599706980742,166.81858309159782,169.6700439453125,2422800,0.0,0.0,0.0,SOXX,SOXX,-0.004019393839509111
2021-11-24,168.33919238856873,171.62143101063398,166.6546686684105,171.5346221923828,2117100,0.0,0.0,0.0,SOXX,SOXX,0.010989436931314156
2021-11-26,168.29738617806208,169.8211685139019,165.5327190468634,166.7607421875,2448000,0.0,0.0,0.0,SOXX,SOXX,-0.027830416646318357
2021-11-29,169.23287798075455,173.55668977028895,168.59635849554414,173.17091369628906,2412300,0.0,0.0,0.0,SOXX,SOXX,0.03843933185174775
2021-11-30,172.48935141029378,174.10635832654407,168.68311179069073,170.13616943359375,3264300,0.0,0.0,0.0,SOXX,SOXX,-0.017524561128191007
2021-12-01,172.63081573330865,175.67838003448287,168.76671304676714,168.77635192871094,3112500,0.0,0.0,0.0,SOXX,SOXX,-0.00799252451380461
2021-12-02,167.03718510264832,170.19726672914916,165.76093829655764,169.0206756591797,3124500,0.0,0.0,0.0,SOXX,SOXX,0.0014476182692462203
2021-12-03,171.41244664269385,173.10983182794257,166.69966574081536,168.5931396484375,2490900,0.0,0.0,0.0,SOXX,SOXX,-0.0025294894194145545
2021-12-06,168.26522917890378,168.89210975120653,163.1088094119067,168.37774658203125,2091600,0.0,0.0,0.0,SOXX,SOXX,-0.0012775909319644452
2021-12-07,172.14217925897333,177.22144338209233,172.14217925897333,176.87425231933594,2692200,0.0,0.0,0.0,SOXX,SOXX,0.05046097782978287
2021-12-08,175.9356229194295,176.0899333858748,173.91033851593926,175.72344970703125,1666500,0.0,0.0,0.0,SOXX,SOXX,-0.006506332025234429
2021-12-09,174.68504330590955,176.42741482244955,171.5313922125144,171.68247985839844,1674000,0.0,0.0,0.0,SOXX,SOXX,-0.022996190066664313
2021-12-10,174.8843795872213,175.71698785918392,171.1585020856453,173.302734375,2020500,0.0,0.0,0.0,SOXX,SOXX,0.009437506482536495
2021-12-13,173.98625264192825,174.06353297992158,168.39000942120367,168.6862335205078,2286600,0.291,0.0,0.0,SOXX,SOXX,-0.026638361311153935
2021-12-14,166.61582390216762,168.76030543888817,165.68847455937583,167.87481689453125,2888100,0.0,0.0,0.0,SOXX,SOXX,-0.004810212481731191
2021-12-15,168.21616735352276,174.19560051219892,165.95577217171,174.03782653808594,2344200,0.0,0.0,0.0,SOXX,SOXX,0.03671193665352823
2021-12-16,174.74621994492804,175.23888042964296,165.44703220009654,166.44522094726562,2797800,0.0,0.0,0.0,SOXX,SOXX,-0.043626180249721536
2021-12-17,164.80630279013906,168.69921174441282,164.2556855969398,166.0524139404297,2702100,0.0,0.0,0.0,SOXX,SOXX,-0.0023599776827499808
2021-12-20,163.6373784721708,166.03623819485617,162.9547526243754,164.75148010253906,2145900,0.0,0.0,0.0,SOXX,SOXX,-0.007834477120924777
2021-12-21,168.46410916704272,170.77601974207045,166.16185310958693,170.69552612304688,1624200,0.0,0.0,0.0,SOXX,SOXX,0.036078862640920306
2021-12-22,169.81650313276126,172.46974182128906,168.93424223623268,172.46974182128906,2134800,0.0,0.0,0.0,SOXX,SOXX,0.010394037492015062
2021-12-23,172.8141830677948,175.26455773425843,172.8109698096288,174.13758850097656,2100300,0.0,0.0,0.0,SOXX,SOXX,0.009670372681462647
2021-12-27,174.77518869771941,178.94823974414734,174.7333426278371,178.90960693359375,2503500,0.0,0.0,0.0,SOXX,SOXX,0.0274037241108942
2021-12-28,179.7371032347118,179.76286826519623,176.1178976568053,176.93576049804688,1974900,0.0,0.0,0.0,SOXX,SOXX,-0.011032646426189507
2021-12-29,176.86815331972505,178.31391364391052,176.12112949379633,177.2062530517578,1254900,0.0,0.0,0.0,SOXX,SOXX,0.0015287613592047666
2021-12-30,176.82782418743557,177.56218719519404,174.65698002237502,175.20130920410156,1361700,0.051667,0.0,0.0,SOXX,SOXX,-0.011314182277025298
2021-12-31,175.38164051478816,176.54758607661583,174.65372070784588,174.6730499267578,1217400,0.0,0.0,0.0,SOXX,SOXX,-0.003015155992518004
