date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2018-07-02,54.99514590382493,55.83547704401676,54.57186554249055,55.823028564453125,2097300,0.0,0.0,0.0,SOXX,SOXX,0.006283672045392041
2018-07-03,56.05956622630535,56.14048668434701,54.752379732964705,54.80529022216797,1141500,0.0,0.0,0.0,SOXX,SOXX,-0.01823151427748282
2018-07-05,55.29391955567948,56.28053348713163,55.29391955567948,56.27119445800781,1341000,0.0,0.0,0.0,SOXX,SOXX,0.026747495176057123
2018-07-06,56.26809150376706,57.05551569618095,55.96619362047405,56.9621467590332,2263200,0.0,0.0,0.0,SOXX,SOXX,0.01227896986514132
2018-07-09,57.53482699897479,57.550388491478444,56.657146711658356,57.32630157470703,1360200,0.0,0.0,0.0,SOXX,SOXX,0.006392926467717386
2018-07-10,57.43210164900284,58.05457184636085,57.34495874204564,57.933189392089844,1403400,0.0,0.0,0.0,SOXX,SOXX,0.010586551036995129
2018-07-11,56.999498017386365,57.33874493489973,56.39881519972516,56.44550323486328,1998600,0.0,0.0,0.0,SOXX,SOXX,-0.025679341545620016
2018-07-12,56.29921084224723,56.903006569789,55.94751550285836,56.825199127197266,2267400,0.0,0.0,0.0,SOXX,SOXX,0.006726769548924372
2018-07-13,56.987049829275584,56.987049829275584,56.53575946106841,56.61979293823242,802200,0.0,0.0,0.0,SOXX,SOXX,-0.0036147024932559058
2018-07-16,56.700716303450896,56.92169376385262,56.49530389683546,56.541988372802734,612600,0.0,0.0,0.0,SOXX,SOXX,-0.0013741584239731486
2018-07-17,56.162271217010925,57.37297213677391,56.072011732943785,57.35429763793945,4140600,0.0,0.0,0.0,SOXX,SOXX,0.014366478585451592
2018-07-18,57.612628588134726,57.89585197947466,57.42277413652573,57.79625701904297,923400,0.0,0.0,0.0,SOXX,SOXX,0.007705776189492752
2018-07-19,57.684197808683145,57.90206218374234,57.29204407065418,57.668636322021484,871500,0.0,0.0,0.0,SOXX,SOXX,-0.002208113528518574
2018-07-20,57.609514884522746,57.71844531289799,57.105314067730944,57.39787292480469,871800,0.0,0.0,0.0,SOXX,SOXX,-0.004695158659636989
2018-07-23,57.10220981372906,57.57217471273869,56.361473526518104,57.47569274902344,1001100,0.0,0.0,0.0,SOXX,SOXX,0.001355796308352808
2018-07-24,57.83360259804343,58.113716541508715,56.769181010624955,56.850101470947266,1884000,0.0,0.0,0.0,SOXX,SOXX,-0.010884449549967368
2018-07-25,56.825201747464796,57.11464758433051,56.09691407819418,57.06485366821289,10230000,0.0,0.0,0.0,SOXX,SOXX,0.003777516516401791
2018-07-26,57.44455586928892,58.21641495410102,57.44455586928892,58.17906951904297,7296300,0.0,0.0,0.0,SOXX,SOXX,0.01952543078982316
2018-07-27,58.2195383837203,58.74241374787248,57.49436363429313,57.920753479003906,5193300,0.0,0.0,0.0,SOXX,SOXX,-0.00444001669628824
2018-07-30,57.895847418749376,58.054575316147584,57.07107426891034,57.35429763793945,2500200,0.0,0.0,0.0,SOXX,SOXX,-0.00977984240605212
2018-07-31,57.73712561438548,58.540111389560586,57.6313046238936,57.734012603759766,2271000,0.0,0.0,0.0,SOXX,SOXX,0.006620514616312523
2018-08-01,57.79001650046582,58.25375519602473,57.400972225593605,57.649959564208984,3727800,0.0,0.0,0.0,SOXX,SOXX,-0.0014558669276576452
2018-08-02,57.1302137159331,58.29111721915314,56.924797779978036,58.2164192199707,2253300,0.0,0.0,0.0,SOXX,SOXX,0.009825846540808314
2018-08-03,58.25376941705354,58.390713377172,57.979885058613334,58.33780288696289,1344300,0.0,0.0,0.0,SOXX,SOXX,0.002085041790934161
2018-08-06,58.225760087503566,58.69883793245792,57.911413714920776,58.68949890136719,777900,0.0,0.0,0.0,SOXX,SOXX,0.006028612614804141
2018-08-07,58.97271695237737,59.1936943648181,58.745517081569844,59.15634536743164,9879900,0.0,0.0,0.0,SOXX,SOXX,0.007954514432795268
2018-08-08,59.16568807236765,59.414671905617595,58.93226216689917,59.29329299926758,1116600,0.0,0.0,0.0,SOXX,SOXX,0.002315011703061254
2018-08-09,59.02874422928898,59.11277769789271,58.695723365155075,58.70817184448242,2218800,0.0,0.0,0.0,SOXX,SOXX,-0.009868251958824126
2018-08-10,57.491246476781434,57.7433468897885,56.98082319182434,57.25159454345703,3248100,0.0,0.0,0.0,SOXX,SOXX,-0.02481046939911291
2018-08-13,57.35430301010511,57.833603319095644,57.26715652798043,57.335628509521484,1687500,0.0,0.0,0.0,SOXX,SOXX,0.0014678013203748286
2018-08-14,57.6717684441995,57.762027946186,57.17379358240507,57.22047805786133,1609500,0.0,0.0,0.0,SOXX,SOXX,-0.002008357711488884
2018-08-15,56.728705203567316,56.96524049144355,55.84479930760094,56.42680740356445,3067800,0.0,0.0,0.0,SOXX,SOXX,-0.013870395376534894
2018-08-16,56.800308027161186,56.87811904445201,56.20273822065583,56.35524368286133,1419900,0.0,0.0,0.0,SOXX,SOXX,-0.0012682574824994797
2018-08-17,55.85414958082762,56.084462472744114,55.100961385854724,55.9350700378418,2195400,0.0,0.0,0.0,SOXX,SOXX,-0.007455803889058754
2018-08-20,56.01288529098444,56.21518822974837,55.25658402846964,55.885276794433594,957300,0.0,0.0,0.0,SOXX,SOXX,-0.000890197212133903
2018-08-21,56.0626819710437,57.12399419918259,56.05023349036154,56.97460174560547,2549100,0.0,0.0,0.0,SOXX,SOXX,0.019492163475879565
2018-08-22,56.8563248196306,57.316950600646884,56.50774247365676,57.24225616455078,1440300,0.0,0.0,0.0,SOXX,SOXX,0.004697784815423711
2018-08-23,57.214240631617194,57.730889860804005,57.214240631617194,57.30760955810547,1847700,0.0,0.0,0.0,SOXX,SOXX,0.0011416984223475701
2018-08-24,57.56283994362063,58.16974526862313,57.553500911135984,58.13862228393555,1685100,0.0,0.0,0.0,SOXX,SOXX,0.014500914141035492
2018-08-27,58.611690326311134,59.5018189361845,58.484081836431045,59.06298065185547,17873700,0.0,0.0,0.0,SOXX,SOXX,0.01589921349366641
2018-08-28,59.37731522442104,59.545382129478064,58.71749608113896,59.29016876220703,1616100,0.0,0.0,0.0,SOXX,SOXX,0.0038465398773339654
2018-08-29,59.290186122271436,59.62943304140189,59.08166071563502,59.445804595947266,4280400,0.0,0.0,0.0,SOXX,SOXX,0.002624985507537314
2018-08-30,59.30886015177681,59.5329470478167,58.83266926454732,58.91359329223633,1811400,0.0,0.0,0.0,SOXX,SOXX,-0.008952882500764758
2018-08-31,58.82955905274083,59.32442087339103,58.82955905274083,59.234161376953125,1099800,0.0,0.0,0.0,SOXX,SOXX,0.005441326301837357
2018-09-04,59.019403987382624,59.735243180067634,58.89179906285328,59.71034622192383,1289700,0.0,0.0,0.0,SOXX,SOXX,0.008039024000700667
2018-09-05,59.654332004342606,59.816172942846116,58.919818197876815,59.42090606689453,1579500,0.0,0.0,0.0,SOXX,SOXX,-0.004847403730561917
2018-09-06,59.19680815004654,59.246605626615086,57.78380074539314,57.84605026245117,1494000,0.0,0.0,0.0,SOXX,SOXX,-0.026503396004605273
2018-09-07,57.73712893965656,58.4436327969068,57.46946699918266,57.60641098022461,8400900,0.0,0.0,0.0,SOXX,SOXX,-0.004142707775886212
2018-09-10,58.01722930454639,58.23198427129758,57.67798598334996,58.2164192199707,951000,0.0,0.0,0.0,SOXX,SOXX,0.010589242227839968
2018-09-11,57.982991643957426,58.06080265116246,57.344963468014626,57.65308380126953,1734900,0.0,0.0,0.0,SOXX,SOXX,-0.00967657279937828
2018-09-12,56.90923021934077,57.01193817636137,55.74210082009997,56.987037658691406,2111400,0.0,0.0,0.0,SOXX,SOXX,-0.011552654232234838
2018-09-13,57.61573970298054,58.35958887139595,57.428998267865545,57.63752365112305,2159700,0.0,0.0,0.0,SOXX,SOXX,0.01141463075037441
2018-09-14,57.97054286918953,58.515202107862365,57.80247593852769,58.284889221191406,1979100,0.0,0.0,0.0,SOXX,SOXX,0.01123166869532466
2018-09-17,58.070142096631706,58.22264754951343,57.40098733490416,57.472572326660156,1527600,0.0,0.0,0.0,SOXX,SOXX,-0.013937006750557646
2018-09-18,57.70599804641008,58.319129304465,57.70599804641008,57.96743392944336,1312800,0.0,0.0,0.0,SOXX,SOXX,0.008610395928870807
2018-09-19,57.989225310436154,58.33469468775737,57.81493233558399,58.05769729614258,1104900,0.0,0.0,0.0,SOXX,SOXX,0.0015571392518269889
2018-09-20,58.51521134865208,58.98517622669067,58.43118143184758,58.76108932495117,1450200,0.0,0.0,0.0,SOXX,SOXX,0.012115396606598328
2018-09-21,58.81710355304474,59.03496797410431,58.44984669141262,58.602352142333984,1707600,0.0,0.0,0.0,SOXX,SOXX,-0.0027013995901159493
2018-09-24,58.129279748470154,58.83266695287704,58.00789727350303,58.804656982421875,833400,0.0,0.0,0.0,SOXX,SOXX,0.0034521624592223077
2018-09-25,58.661490066854746,58.661490066854746,57.71222491000987,57.86783981323242,1470300,0.0,0.0,0.0,SOXX,SOXX,-0.015931003040617897
2018-09-26,57.598065759381406,57.945059882068634,57.207304291659426,57.26982498168945,1049700,0.272333,0.0,0.0,SOXX,SOXX,-0.010334148180976777
2018-09-27,57.454247628914565,57.71371414317903,57.285438951565666,57.48550796508789,1055700,0.0,0.0,0.0,SOXX,SOXX,0.003766084206951792
2018-09-28,57.41986548806047,58.05133649669276,57.247930046785605,57.848140716552734,2376600,0.0,0.0,0.0,SOXX,SOXX,0.00630824644856709
2018-10-01,58.14511408962494,58.52336846064105,57.910657984424844,58.0482063293457,1025100,0.0,0.0,0.0,SOXX,SOXX,0.0034584622827078526
2018-10-02,57.895027815912584,58.84848240522524,57.895027815912584,58.0482063293457,2016900,0.0,0.0,0.0,SOXX,SOXX,0.0
2018-10-03,58.30142554657414,58.5077445083598,57.58242698607065,58.101356506347656,1986300,0.0,0.0,0.0,SOXX,SOXX,0.0009156213492695908
2018-10-04,57.701216429125154,57.79812419634696,56.578953077467084,57.072872161865234,1919100,0.0,0.0,0.0,SOXX,SOXX,-0.017701554771273886
2018-10-05,57.0885044907755,57.14477525008901,55.2034787727308,55.722408294677734,2436900,0.0,0.0,0.0,SOXX,SOXX,-0.023662097526079062
2018-10-08,55.26912378703844,55.769296367348765,54.62514935394108,55.10031509399414,2152200,0.0,0.0,0.0,SOXX,SOXX,-0.011164147776847155
2018-10-09,54.79709019206547,55.31601974242409,54.697055666153375,55.03779983520508,1609800,0.0,0.0,0.0,SOXX,SOXX,-0.0011345717112946074
2018-10-10,54.32192365107085,54.35631074247054,52.565065972561335,52.60883331298828,6056400,0.0,0.0,0.0,SOXX,SOXX,-0.04413269661014141
2018-10-11,52.51192420478203,53.65607136386189,51.677260881525505,52.08365249633789,4370400,0.0,0.0,0.0,SOXX,SOXX,-0.00998274973189206
2018-10-12,53.4903888961845,53.79049247975796,52.25871064160779,53.030853271484375,4856100,0.0,0.0,0.0,SOXX,SOXX,0.018186143439404168
2018-10-15,52.80264746358556,53.18402863103574,52.40563612568755,52.5963249206543,3884100,0.0,0.0,0.0,SOXX,SOXX,-0.008193878167593649
2018-10-16,53.18090441486267,54.38444540329925,53.12150690631374,54.309417724609375,1955100,0.0,0.0,0.0,SOXX,SOXX,0.03257057991293899
2018-10-17,54.70642231763422,54.812710323516676,53.718580660808485,54.093711853027344,2425500,0.0,0.0,0.0,SOXX,SOXX,-0.003971794959685027
2018-10-18,53.87176766174468,53.87489441138393,52.543185266405054,52.74012756347656,4058700,0.0,0.0,0.0,SOXX,SOXX,-0.025022950786377396
2018-10-19,53.065232374488986,53.368462662187845,51.72726987145605,51.949222564697266,3382800,0.0,0.0,0.0,SOXX,SOXX,-0.014996266321642526
2018-10-22,52.22119497044188,52.5744425311532,51.783543061993925,52.26808547973633,3923700,0.0,0.0,0.0,SOXX,SOXX,0.006137972799149294
2018-10-23,50.90199042099421,52.28371677657917,50.33616681525747,51.996116638183594,4304700,0.0,0.0,0.0,SOXX,SOXX,-0.0052033442406872465
2018-10-24,51.12706728897842,51.12706728897842,48.49803255889751,48.58556365966797,9218700,0.0,0.0,0.0,SOXX,SOXX,-0.06559245572603145
2018-10-25,48.86378509156567,50.04857279501911,48.788760986772076,49.67031478881836,9226500,0.0,0.0,0.0,SOXX,SOXX,0.02232661406892089
2018-10-26,48.58868420357586,49.667180133750556,48.013483989138535,48.8075065612793,3910200,0.0,0.0,0.0,SOXX,SOXX,-0.017370701820744183
2018-10-29,49.795360732328,50.02356337848542,47.3851518412714,48.29796600341797,4422600,0.0,0.0,0.0,SOXX,SOXX,-0.010439798993246763
2018-10-30,48.15728965457763,50.35492601453471,48.15728965457763,50.304908752441406,2495700,0.0,0.0,0.0,SOXX,SOXX,0.0415533595945099
2018-10-31,51.08642905767722,51.33651895071368,50.49247539988696,50.942630767822266,3495900,0.0,0.0,0.0,SOXX,SOXX,0.01267713293188133
2018-11-01,51.308378911251765,53.455997932403186,51.270865071642575,53.33407974243164,3511500,0.0,0.0,0.0,SOXX,SOXX,0.04694396301417414
2018-11-02,53.09963230109322,53.38410573923749,51.88046093440597,52.53068542480469,3240000,0.0,0.0,0.0,SOXX,SOXX,-0.015063432640195829
2018-11-05,52.449402409232604,52.45565590871909,51.177087155016316,52.052391052246094,2405100,0.0,0.0,0.0,SOXX,SOXX,-0.009105047244115094
2018-11-06,51.93984567689267,52.862043596885464,51.93984567689267,52.65884780883789,1184400,0.0,0.0,0.0,SOXX,SOXX,0.01165089142558462
2018-11-07,53.352843452338426,53.4309943135398,52.67448539106952,53.25593566894531,1827900,0.0,0.0,0.0,SOXX,SOXX,0.011338794617667514
2018-11-08,52.83703226226903,53.45912303615584,52.59632263929,53.112125396728516,1706100,0.0,0.0,0.0,SOXX,SOXX,-0.002700361385269079
2018-11-09,52.50879966499174,52.558813350571484,51.645999193437866,52.099281311035156,1690200,0.0,0.0,0.0,SOXX,SOXX,-0.01906992194584156
2018-11-12,51.21146497259136,51.31462623033419,49.614036007198415,49.773468017578125,2249100,0.0,0.0,0.0,SOXX,SOXX,-0.04464194581825065
2018-11-13,50.18611414298968,51.46155603469667,50.18611414298968,50.45808410644531,2411100,0.0,0.0,0.0,SOXX,SOXX,0.013754639090557408
2018-11-14,50.93011708790026,51.41153270111745,50.195488460438106,50.680030822753906,3722100,0.0,0.0,0.0,SOXX,SOXX,0.004398635426592579
2018-11-15,50.4143246361041,52.577570374910444,50.40181763716769,52.39313507080078,4985100,0.0,0.0,0.0,SOXX,SOXX,0.03380235213427962
2018-11-16,50.49246936801052,51.99611383122985,50.48621586930075,51.76165771484375,4494300,0.0,0.0,0.0,SOXX,SOXX,-0.012052673601297026
2018-11-19,51.505318797496685,51.65537414892549,49.732831100183525,49.7828483581543,2579100,0.0,0.0,0.0,SOXX,SOXX,-0.03822925006750677
2018-11-20,48.360476438896974,50.489338219495984,48.30420926547741,49.845367431640625,3124200,0.0,0.0,0.0,SOXX,SOXX,0.0012558356049967578
2018-11-21,50.40182146096869,50.7894561745179,50.03294366973025,50.051700592041016,2259900,0.0,0.0,0.0,SOXX,SOXX,0.004139465130503117
2018-11-23,49.67031184594974,50.47058799642285,49.63905150601146,50.079830169677734,1488000,0.0,0.0,0.0,SOXX,SOXX,0.0005620104272978654
2018-11-26,50.748813901576156,50.989519961681516,50.254891205258716,50.98639678955078,1907400,0.0,0.0,0.0,SOXX,SOXX,0.018102429996297298
2018-11-27,50.711295822571444,51.49281502583975,50.45808278503876,51.06141662597656,2013000,0.0,0.0,0.0,SOXX,SOXX,0.0014713696426800205
2018-11-28,51.64287058280458,52.27746480907037,50.62376843674434,52.255584716796875,1681200,0.0,0.0,0.0,SOXX,SOXX,0.023386896990492012
2018-11-29,52.1274157978264,52.37437894533505,51.7429078575801,51.874202728271484,2874300,0.0,0.0,0.0,SOXX,SOXX,-0.007298396728164458
2018-11-30,51.83981608493974,52.60257841984011,51.35214689643102,52.5963249206543,1842600,0.0,0.0,0.0,SOXX,SOXX,0.013920641752615426
2018-12-03,54.181253665873065,54.37819597088731,53.44974805400789,53.978057861328125,2338500,0.0,0.0,0.0,SOXX,SOXX,0.026270522565184473
2018-12-04,53.549773254517625,53.67481818073397,51.32713036822407,51.395904541015625,2076900,0.0,0.0,0.0,SOXX,SOXX,-0.0478370920077591
2018-12-06,49.95790873174305,51.13331604003906,49.70156895240287,51.13331604003906,5354400,0.0,0.0,0.0,SOXX,SOXX,-0.0051091327863878044
2018-12-07,51.05516879387991,51.13332322714272,48.948190240820715,49.22641372680664,1956000,0.0,0.0,0.0,SOXX,SOXX,-0.03729275667823406
2018-12-10,49.054476703644696,50.086082276689034,48.929431760918575,49.857879638671875,1613100,0.0,0.0,0.0,SOXX,SOXX,0.012827786224072657
2018-12-11,50.74881227054857,51.35214614252017,49.89226534801972,50.17673873901367,2491500,0.0,0.0,0.0,SOXX,SOXX,0.006395360224955793
2018-12-12,50.99576860361045,51.67100336248161,50.583127127364975,50.88948059082031,1403700,0.0,0.0,0.0,SOXX,SOXX,0.014204626879276816
2018-12-13,51.273991663196796,51.520954791932425,50.564373349945626,50.783199310302734,1341000,0.0,0.0,0.0,SOXX,SOXX,-0.0020884724953696976
2018-12-14,50.195488330076124,51.05203512754639,50.02042615617027,50.06418991088867,1363500,0.0,0.0,0.0,SOXX,SOXX,-0.014158410836242696
2018-12-17,49.99182970963672,50.72488334981166,49.10213923609151,49.41541290283203,1176300,0.113,0.0,0.0,SOXX,SOXX,-0.012958903543858868
2018-12-18,49.83205555016476,50.84391908745123,49.822655405626,50.06700897216797,2520300,0.0,0.0,0.0,SOXX,SOXX,0.013186089745262253
2018-12-19,49.78820217297063,50.35522599572648,47.73001120601278,47.936771392822266,3022800,0.0,0.0,0.0,SOXX,SOXX,-0.04254772999381473
2018-12-20,47.9148422823945,48.6917561046537,46.96876168294814,47.60470199584961,3256500,0.0,0.0,0.0,SOXX,SOXX,-0.006927237428058786
2018-12-21,47.908577042708906,48.4536708054566,46.66802302726873,46.79646301269531,2780100,0.0,0.0,0.0,SOXX,SOXX,-0.01697813344624577
2018-12-24,46.389224500798484,46.90925492111647,45.424346923828125,45.424346923828125,2641800,0.0,0.0,0.0,SOXX,SOXX,-0.02932093582574713
2018-12-26,46.176187993649215,48.14979934692383,45.358550899419804,48.14979934692383,4233900,0.0,0.0,0.0,SOXX,SOXX,0.059999815245907806
2018-12-27,47.41048158386271,48.47247236175898,46.840327877459245,48.46620559692383,2700600,0.0,0.0,0.0,SOXX,SOXX,0.0065712890664457735
2018-12-28,48.70742061646506,49.697357832780426,48.42547717598452,48.81393051147461,1011000,0.0,0.0,0.0,SOXX,SOXX,0.007174585059178895
2018-12-31,49.32142890046007,49.53758564909758,48.6447618020434,49.1553955078125,2207700,0.0,0.0,0.0,SOXX,SOXX,0.006995236662157733
2019-01-02,48.149797720900985,49.91351542586256,48.09967436208493,49.4718017578125,2292000,0.0,0.0,0.0,SOXX,SOXX,0.0064368569661841235
2019-01-03,48.344033453966404,48.64790704595694,46.56465208989964,46.58658218383789,3070200,0.0,0.0,0.0,SOXX,SOXX,-0.05832048705440529
2019-01-04,47.457467854558026,48.85779212195945,47.28830106829193,48.68862533569336,2537400,0.0,0.0,0.0,SOXX,SOXX,0.045121214163350354
2019-01-07,48.83272757696127,50.063885031051406,48.629100761480565,49.587711334228516,1679700,0.0,0.0,0.0,SOXX,SOXX,0.018466037854554918
2019-01-08,50.12341346057665,50.12341346057665,48.73875589936766,49.37156295776367,1529700,0.0,0.0,0.0,SOXX,SOXX,-0.004358910113999248
2019-01-09,49.81953783341595,50.85333536934927,49.81953783341595,50.64030838012695,2304600,0.0,0.0,0.0,SOXX,SOXX,0.025697898675977937
2019-01-10,50.139069504028065,51.172866932164965,50.10460947025332,51.08828353881836,1256700,0.0,0.0,0.0,SOXX,SOXX,0.008846217035819004
2019-01-11,50.86585805502228,52.059422077428664,50.69982465689213,51.636505126953125,1290300,0.0,0.0,0.0,SOXX,SOXX,0.010730867239221453
2019-01-14,51.05381957761524,51.14153634639456,50.53692269586297,50.79693603515625,853500,0.0,0.0,0.0,SOXX,SOXX,-0.016259216028131962
2019-01-15,50.93163837884217,51.49239538910518,50.73427835496323,50.94417190551758,882000,0.0,0.0,0.0,SOXX,SOXX,0.002898518726787591
2019-01-16,51.03502543820259,51.338898969723296,50.47740173339844,50.47740173339844,856800,0.0,0.0,0.0,SOXX,SOXX,-0.009162386091677521
2019-01-17,50.12653137498213,51.33889195327548,49.847721353237496,50.94417190551758,3133500,0.0,0.0,0.0,SOXX,SOXX,0.00924711169929937
2019-01-18,51.47986630380698,52.58258005266148,51.320096101982095,52.269309997558594,1574400,0.0,0.0,0.0,SOXX,SOXX,0.026011573895020845
2019-01-22,51.764947065689846,51.764947065689846,50.38968636326289,50.76560974121094,2130600,0.0,0.0,0.0,SOXX,SOXX,-0.028768320385669788
2019-01-23,51.04756303693646,51.25432326508693,49.963645700641806,50.40848922729492,2110500,0.0,0.0,0.0,SOXX,SOXX,-0.007034693678191095
2019-01-24,51.555052108795245,53.522396470326036,51.53625540263766,53.33756637573242,5947200,0.0,0.0,0.0,SOXX,SOXX,0.05810682274626622
2019-01-25,53.55059647343583,54.66897374221063,53.17467305831,54.44342041015625,3126600,0.0,0.0,0.0,SOXX,SOXX,0.02073311756733931
2019-01-28,52.46355390882082,53.798088152754644,52.294387091264966,53.3689079284668,2450400,0.0,0.0,0.0,SOXX,SOXX,-0.01973631475749471
2019-01-29,53.37202795940731,53.544324531506646,52.50739737652143,52.59824752807617,4396500,0.0,0.0,0.0,SOXX,SOXX,-0.014440250518589992
2019-01-30,53.53805398088174,54.31496410210119,52.930307026500806,54.123870849609375,3142800,0.0,0.0,0.0,SOXX,SOXX,0.029005212021918636
