date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2020-03-31,66.40858166437073,67.52834385170624,64.52750490743941,65.09532165527344,4342200,0.0,0.0,0.0,SOXX,SOXX,-0.019635162804806594
2020-04-01,62.95414160581261,64.46089965230797,60.87956310000396,61.53302764892578,2938800,0.0,0.0,0.0,SOXX,SOXX,-0.05472427074272046
2020-04-02,61.00327741745595,63.51560569773013,60.87322124751533,63.366519927978516,3537900,0.0,0.0,0.0,SOXX,SOXX,0.029796880620171162
2020-04-03,63.26818317193997,64.07073719631401,61.34904676496009,62.167457580566406,3110400,0.0,0.0,0.0,SOXX,SOXX,-0.018922647934192183
2020-04-06,64.86692122742933,68.8193996498465,64.86692122742933,68.50852966308594,5011800,0.0,0.0,0.0,SOXX,SOXX,0.10199986181358267
2020-04-07,70.9035009863793,71.17630455187145,68.18498376107293,68.2642822265625,6696300,0.0,0.0,0.0,SOXX,SOXX,-0.003565212065192558
2020-04-08,69.41259120544443,70.80832969825344,68.44191479713182,70.54821014404297,3915900,0.0,0.0,0.0,SOXX,SOXX,0.033457143955609725
2020-04-09,71.5537798403868,72.1057252595485,68.34675195422146,69.02241516113281,6792300,0.0,0.0,0.0,SOXX,SOXX,-0.021627692322666148
2020-04-13,68.75912805379124,70.0121191190228,68.20400258092367,69.8027572631836,3968100,0.0,0.0,0.0,SOXX,SOXX,0.011305633108158686
2020-04-14,71.4935310582624,73.02249908447266,71.32224284437491,73.02249908447266,5871300,0.0,0.0,0.0,SOXX,SOXX,0.04612628422612852
2020-04-15,71.49036353786116,71.49036353786116,70.1834414719352,70.8495864868164,3620400,0.0,0.0,0.0,SOXX,SOXX,-0.029756754765988158
2020-04-16,72.13429721160321,72.99394000338084,71.1763118246226,72.83850860595703,3338100,0.0,0.0,0.0,SOXX,SOXX,0.028072459103352987
2020-04-17,74.12005517003135,74.26914822186365,72.49909750462943,73.40315246582031,2772600,0.0,0.0,0.0,SOXX,SOXX,0.0077519964462466895
2020-04-20,72.29924772064372,73.3745980532617,71.71240125627006,71.80756378173828,2713200,0.0,0.0,0.0,SOXX,SOXX,-0.021737331851312658
2020-04-21,70.68777032053526,71.05256347149836,68.06758927831493,68.28964233398438,3653100,0.0,0.0,0.0,SOXX,SOXX,-0.048990959482301255
2020-04-22,70.51649858159725,72.76554160902813,70.15805092815366,72.4229507446289,3341100,0.0,0.0,0.0,SOXX,SOXX,0.060526139387723665
2020-04-23,72.42611266020192,73.17156314402065,71.44592510244611,71.69969177246094,2933100,0.0,0.0,0.0,SOXX,SOXX,-0.00998659906468402
2020-04-24,71.65212667558639,73.35238979942233,71.05258901806413,73.19061279296875,2887200,0.0,0.0,0.0,SOXX,SOXX,0.0207939669425532
2020-04-27,74.13589696279568,74.90672269321735,73.8250269709011,74.16761779785156,3212400,0.0,0.0,0.0,SOXX,SOXX,0.01334877476222851
2020-04-28,75.5506680335908,75.92815251988647,73.7013193181867,73.7837905883789,4094100,0.0,0.0,0.0,SOXX,SOXX,-0.0051751319628304815
2020-04-29,75.09389540907988,77.59987812298777,74.95432080602454,77.28583526611328,3975900,0.0,0.0,0.0,SOXX,SOXX,0.04746360480815359
2020-04-30,76.95909359331469,77.05425609693411,74.43090169602046,74.55778503417969,5172300,0.0,0.0,0.0,SOXX,SOXX,-0.03529819173902016
2020-05-01,72.59741118215803,72.99392525128934,70.57993267096607,70.92252349853516,6033600,0.0,0.0,0.0,SOXX,SOXX,-0.04875763857493898
2020-05-04,70.24686034698661,71.60135961093418,69.96771118934609,71.51254272460938,3381300,0.0,0.0,0.0,SOXX,SOXX,0.008319208016990709
2020-05-05,72.8448388637072,74.0692819654336,72.2801949348784,72.71478271484375,4506300,0.0,0.0,0.0,SOXX,SOXX,0.016811596182003008
2020-05-06,73.50782006914042,74.73860894434719,73.39362795358325,73.60615539550781,4407900,0.0,0.0,0.0,SOXX,SOXX,0.012258479601866545
2020-05-07,74.90670828173224,75.18903019380329,73.8979728522477,74.26911163330078,2825700,0.0,0.0,0.0,SOXX,SOXX,0.009006804311822991
2020-05-08,75.04631402209763,76.54038819405383,74.83377929748154,76.4610824584961,3885600,0.0,0.0,0.0,SOXX,SOXX,0.029513895844318627
2020-05-11,75.74414976253428,77.07327357604518,75.60458246876205,76.38809204101562,3498300,0.0,0.0,0.0,SOXX,SOXX,-0.0009546087386362867
2020-05-12,76.90517897034066,77.16212576963999,74.29768807856424,74.36112976074219,3764100,0.0,0.0,0.0,SOXX,SOXX,-0.026535055741215285
2020-05-13,74.72274026141926,75.0653311077171,71.82341656723429,72.92731475830078,6889500,0.0,0.0,0.0,SOXX,SOXX,-0.01928178077787046
2020-05-14,72.30558447299774,74.95114156289405,71.09065242075863,74.87818145751953,6521700,0.0,0.0,0.0,SOXX,SOXX,0.026750836852891258
2020-05-15,72.36904153367625,73.58079377324869,71.92494244777993,73.33019256591797,5657100,0.0,0.0,0.0,SOXX,SOXX,-0.02067343065055316
2020-05-18,75.07167929344368,77.10818758247845,75.07167929344368,76.69898223876953,4940700,0.0,0.0,0.0,SOXX,SOXX,0.04594000854181979
2020-05-19,76.71484508461587,78.21843746446673,76.41983185791457,76.4483871459961,4308000,0.0,0.0,0.0,SOXX,SOXX,-0.003267254472729686
2020-05-20,78.02175589842854,79.78229496535391,78.02175589842854,79.2652359008789,3791100,0.0,0.0,0.0,SOXX,SOXX,0.03684641180857584
2020-05-21,79.29061804474664,79.35088691226498,77.1430831395813,77.26997375488281,3809700,0.0,0.0,0.0,SOXX,SOXX,-0.02517197007388161
2020-05-22,77.34609851122674,77.74261988122223,76.38811322017636,77.61255645751953,2462400,0.0,0.0,0.0,SOXX,SOXX,0.004433581195762537
2020-05-26,79.69028961831626,80.07411967933062,78.323099225636,78.42778015136719,4310400,0.0,0.0,0.0,SOXX,SOXX,0.010503760358594239
2020-05-27,78.66887177176403,79.6363754272461,76.44203857601752,79.6363754272461,5297400,0.0,0.0,0.0,SOXX,SOXX,0.01541029560630558
2020-05-28,79.05269655686283,80.11536264946649,77.46980588125216,77.89804077148438,4460100,0.0,0.0,0.0,SOXX,SOXX,-0.021828399979728075
2020-05-29,78.15499615501275,80.10586051951397,77.91392067116509,79.89332580566406,6282000,0.0,0.0,0.0,SOXX,SOXX,0.025614059280809176
2020-06-01,79.48094366169619,79.8362257704585,78.7545299153485,79.4619140625,2780100,0.0,0.0,0.0,SOXX,SOXX,-0.005399847093779053
2020-06-02,79.69029606710254,81.23830041321202,79.3191572132703,81.17802429199219,3159900,0.0,0.0,0.0,SOXX,SOXX,0.021596638461822026
2020-06-03,82.38344813376209,83.90289738423489,82.36124572448857,83.52224731445312,1781700,0.0,0.0,0.0,SOXX,SOXX,0.02887755698548311
2020-06-04,83.20501596985385,84.90845157446324,82.94173087644731,84.28353881835938,1948500,0.0,0.0,0.0,SOXX,SOXX,0.009114835009647937
2020-06-05,86.2978289869083,87.60157024413725,85.89179658654035,86.34857940673828,2878200,0.0,0.0,0.0,SOXX,SOXX,0.02450111394621568
2020-06-08,86.86248712187076,86.99888889217218,85.32083564485364,86.17096710205078,2531400,0.0,0.0,0.0,SOXX,SOXX,-0.002056922139400452
2020-06-09,85.30180412153022,86.5452841799126,84.92431962240944,86.23758697509766,1958400,0.0,0.0,0.0,SOXX,SOXX,0.0007731127465238075
2020-06-10,86.81175266785542,87.36369820938195,86.18683975294071,86.54212188720703,2579400,0.0,0.0,0.0,SOXX,SOXX,0.0035313477891874
2020-06-11,84.34699047755014,84.62296684109215,80.95598291338736,81.0447998046875,3992100,0.0,0.0,0.0,SOXX,SOXX,-0.0635219239214444
2020-06-12,83.11937374674896,83.79820981549592,80.31521258125025,82.1487045288086,4613400,0.0,0.0,0.0,SOXX,SOXX,0.01362091987124936
2020-06-15,80.34078660995652,83.38631334033462,80.06103650136235,83.25597381591797,2132400,0.187667,0.0,0.0,SOXX,SOXX,0.013478840518063917
2020-06-16,85.70382077900268,86.24743683639066,83.36721982785993,84.88044738769531,3384300,0.0,0.0,0.0,SOXX,SOXX,0.019511795938740972
2020-06-17,85.68793312409213,86.31102776089556,85.02987609233061,85.54170227050781,1371300,0.0,0.0,0.0,SOXX,SOXX,0.007790426454660215
2020-06-18,85.42725267341254,85.84052927610021,85.00443690339284,85.38274383544922,1340400,0.0,0.0,0.0,SOXX,SOXX,-0.0018582566261765576
2020-06-19,86.45410018974692,86.72431843576949,84.73741357574731,84.969482421875,2271300,0.0,0.0,0.0,SOXX,SOXX,-0.004840104627823361
2020-06-22,84.88046409160646,85.79602777494979,84.06027026098054,85.59574890136719,1286100,0.0,0.0,0.0,SOXX,SOXX,0.007370487163647299
2020-06-23,86.42864943524262,86.79423745723322,85.74833439503729,85.90092468261719,1177800,0.0,0.0,0.0,SOXX,SOXX,0.0035653146933927182
2020-06-24,85.4336203493681,85.88503911237012,83.36723713684484,84.01576232910156,1974000,0.0,0.0,0.0,SOXX,SOXX,-0.02194577486192184
2020-06-25,83.91404201740228,84.78192451486666,82.63289010942377,84.61661529541016,1376400,0.0,0.0,0.0,SOXX,SOXX,0.00715166951595303
2020-06-26,84.72149855329064,84.80414949974636,82.82360463940458,83.03024291992188,1637700,0.0,0.0,0.0,SOXX,SOXX,-0.018747764489870034
2020-06-29,83.05252077715551,83.96808450822708,82.00661023669645,83.93629455566406,2664900,0.0,0.0,0.0,SOXX,SOXX,0.010912308622486266
2020-06-30,84.31776298643985,86.43181984053766,84.24782365071012,86.1107406616211,4086000,0.0,0.0,0.0,SOXX,SOXX,0.025905910160413326
2020-07-01,86.1902311932101,86.22202114331932,84.92815052799024,85.00762176513672,1909200,0.0,0.0,0.0,SOXX,SOXX,-0.01281046810198938
2020-07-02,86.32058578960788,86.84830341932313,85.7865014372552,86.04718780517578,1787400,0.0,0.0,0.0,SOXX,SOXX,0.01222909215024548
2020-07-06,87.73842486067531,88.6571682798525,87.46502691322972,88.3201904296875,2312700,0.0,0.0,0.0,SOXX,SOXX,0.02641576886461583
2020-07-07,88.13580177238616,88.67624549115011,87.1375871256034,87.2774658203125,1893000,0.0,0.0,0.0,SOXX,SOXX,-0.011806186154060927
2020-07-08,87.94188209079779,88.5363665416003,87.25202778740086,88.46006774902344,1610700,0.0,0.0,0.0,SOXX,SOXX,0.013549911395751124
2020-07-09,88.8860581567496,90.17674911142075,87.52860757601799,89.63313293457031,2007900,0.0,0.0,0.0,SOXX,SOXX,0.01326095734942312
2020-07-10,89.87155979761924,89.97964854198361,88.46642794964262,89.33112335205078,966000,0.0,0.0,0.0,SOXX,SOXX,-0.003369396702221583
2020-07-13,90.59637544387873,91.57234649983238,87.69390733184136,87.86239624023438,2951700,0.0,0.0,0.0,SOXX,SOXX,-0.01644138186898425
2020-07-14,87.24249596494353,89.53776097947289,86.10439534956852,89.31523132324219,3124200,0.0,0.0,0.0,SOXX,SOXX,0.016535345553693404
2020-07-15,90.03051646632834,90.03369618905447,87.79246462360227,89.15945434570312,2247000,0.0,0.0,0.0,SOXX,SOXX,-0.0017441255565390223
2020-07-16,88.12310231799967,89.11178520930278,87.73525613130919,88.82566833496094,1344600,0.0,0.0,0.0,SOXX,SOXX,-0.003743697325109041
2020-07-17,89.11812524404594,89.63630358614517,88.83836787695992,89.27389526367188,1340400,0.0,0.0,0.0,SOXX,SOXX,0.00504614192173225
2020-07-20,89.42331168619752,91.29258827311337,88.83518673546851,91.03826141357422,1783200,0.0,0.0,0.0,SOXX,SOXX,0.0197635170358732
2020-07-21,91.71221274705027,91.83302036445758,90.20217210135138,90.5741195678711,1593900,0.0,0.0,0.0,SOXX,SOXX,-0.005098316229860678
2020-07-22,90.82210193950263,91.56281727235303,90.13542734160129,90.87296295166016,1240500,0.0,0.0,0.0,SOXX,SOXX,0.0032994345980379425
2020-07-23,90.920655666161,91.62958107969916,88.69532256701856,89.48372650146484,2006100,0.0,0.0,0.0,SOXX,SOXX,-0.015287676389888594
2020-07-24,87.90054705566459,89.33429629955432,86.71476523283359,88.07857513427734,2717400,0.0,0.0,0.0,SOXX,SOXX,-0.015702870478516484
2020-07-27,89.19124204489854,90.86023989756414,89.1276621444879,90.82209777832031,2324400,0.0,0.0,0.0,SOXX,SOXX,0.031148581137472098
2020-07-28,90.15766503182303,90.2752929292669,88.88922504358852,89.06725311279297,1822500,0.0,0.0,0.0,SOXX,SOXX,-0.019321780805047983
2020-07-29,89.85884966938059,91.27352070897587,89.76347981439442,90.90157318115234,1452000,0.0,0.0,0.0,SOXX,SOXX,0.020594775343935057
2020-07-30,90.63772637180763,92.77722168915979,90.61547558558114,92.69139099121094,2717400,0.0,0.0,0.0,SOXX,SOXX,0.019689624144257456
2020-07-31,92.92344207739846,92.96795091759223,90.90792724580888,92.31624603271484,1928400,0.0,0.0,0.0,SOXX,SOXX,-0.004047247047265334
2020-08-03,92.87893719439568,94.21731669355705,92.86622557969379,93.9916000366211,1654200,0.0,0.0,0.0,SOXX,SOXX,0.018147986686033013
2020-08-04,93.99159877308179,95.45396561063826,93.94391748514725,95.37130737304688,1452900,0.0,0.0,0.0,SOXX,SOXX,0.01467904936066855
2020-08-05,95.2218901966367,95.69556701421482,94.60833468443775,95.27275848388672,1741500,0.0,0.0,0.0,SOXX,SOXX,-0.0010333180059561853
2020-08-06,95.19962727181638,95.37765534010515,94.25545347980183,95.22187805175781,1096200,0.0,0.0,0.0,SOXX,SOXX,-0.0005340501622771443
2020-08-07,95.11379427384543,95.4666634032342,93.01880117190156,94.16325378417969,1364700,0.0,0.0,0.0,SOXX,SOXX,-0.011117447893673194
2020-08-10,94.44620477195195,94.56065296054723,92.79628522482666,94.16009521484375,1326900,0.0,0.0,0.0,SOXX,SOXX,-3.354354494988776e-05
2020-08-11,94.05199903137678,95.02478309059484,92.89164772870899,93.1777572631836,2116500,0.0,0.0,0.0,SOXX,SOXX,-0.010432635496159692
2020-08-12,93.96936533835212,96.4426661622633,93.66735711275018,96.18833923339844,1945800,0.0,0.0,0.0,SOXX,SOXX,0.03231009265131113
2020-08-13,96.18832286394634,96.28687244018697,94.75775323270618,95.23143005371094,1522200,0.0,0.0,0.0,SOXX,SOXX,-0.009948286739472456
2020-08-14,95.53661029006864,96.28686471943786,94.83722414423856,95.17420196533203,1088700,0.0,0.0,0.0,SOXX,SOXX,-0.000600936984214484
2020-08-17,95.95942726307516,96.70014253422515,95.7400700662524,96.24553680419922,928500,0.0,0.0,0.0,SOXX,SOXX,0.01125656760702265
2020-08-18,96.7923350411881,96.86227438599049,95.46349476619558,95.73689270019531,1020300,0.0,0.0,0.0,SOXX,SOXX,-0.005284859131064801
2020-08-19,95.85452717940608,96.02937555339933,94.9039937904503,95.19328308105469,1197600,0.0,0.0,0.0,SOXX,SOXX,-0.005678162344823212
2020-08-20,94.09969641941176,94.78319133867234,93.64509789840636,94.34766387939453,1899300,0.0,0.0,0.0,SOXX,SOXX,-0.00888318139989075
2020-08-21,94.16327494553894,95.05976763491917,93.80404629094915,94.98664855957031,1239300,0.0,0.0,0.0,SOXX,SOXX,0.006772660327791558
2020-08-24,96.086579730485,96.31864852346133,95.22505689778973,95.97531127929688,1043700,0.0,0.0,0.0,SOXX,SOXX,0.010408438814498489
2020-08-25,96.16608390403746,96.98309811908702,95.97215717420265,96.90679931640625,1089900,0.0,0.0,0.0,SOXX,SOXX,0.009705496389573076
2020-08-26,97.12614060258602,97.56485504068321,96.72240311582617,97.21833801269531,1019700,0.0,0.0,0.0,SOXX,SOXX,0.003214828045985385
2020-08-27,97.64432130348868,97.64432130348868,95.50164661661715,96.11202239990234,1660200,0.0,0.0,0.0,SOXX,SOXX,-0.01137970094333951
2020-08-28,96.22965387761387,97.92408231976441,96.06116495024018,97.88593292236328,1711200,0.0,0.0,0.0,SOXX,SOXX,0.01845669748868728
2020-08-31,97.81915522657029,98.48675864338807,97.04029063715973,97.66656494140625,1013400,0.0,0.0,0.0,SOXX,SOXX,-0.0022410572633660975
2020-09-01,98.44861005131098,99.67254116977367,97.93678391397647,99.60578155517578,1414200,0.0,0.0,0.0,SOXX,SOXX,0.019855480889831023
2020-09-02,101.17624911729479,103.08367536022999,100.20981710440624,102.49237060546875,2971800,0.0,0.0,0.0,SOXX,SOXX,0.028980135542573615
2020-09-03,100.84560730582791,101.07132393494533,96.1024802395505,96.77643585205078,3921000,0.0,0.0,0.0,SOXX,SOXX,-0.05576936819444567
2020-09-04,96.13109409156513,97.42178491552521,92.35756391114802,95.77185821533203,3466800,0.0,0.0,0.0,SOXX,SOXX,-0.010380395060782366
2020-09-08,92.33213269011564,94.02656093917193,91.16224950023147,91.29576873779297,3036000,0.0,0.0,0.0,SOXX,SOXX,-0.04673700146315518
2020-09-09,93.61013065138614,94.56384384010805,92.37983976478436,93.78179931640625,1914600,0.0,0.0,0.0,SOXX,SOXX,0.02723051257450182
2020-09-10,95.05021490947794,95.32997227917166,91.96654622661208,92.51016235351562,1914000,0.0,0.0,0.0,SOXX,SOXX,-0.01355952831103513
2020-09-11,93.15550951586633,94.11876171534703,91.4769725425268,92.48473358154297,1524300,0.0,0.0,0.0,SOXX,SOXX,-0.00027487544422943877
2020-09-14,94.33811014242778,94.92623510972234,93.61011376613754,94.33493041992188,1155600,0.0,0.0,0.0,SOXX,SOXX,0.020005429725843404
2020-09-15,95.62564571256456,96.62386047113687,95.46032921757401,95.9626235961914,1259700,0.0,0.0,0.0,SOXX,SOXX,0.017254405860311017
2020-09-16,96.65246191494886,96.76691010655497,94.91670436165059,95.06294250488281,1217400,0.0,0.0,0.0,SOXX,SOXX,-0.009375328201680189
2020-09-17,92.64050764427859,95.1678487440119,92.31624869192768,95.01525115966797,1714800,0.0,0.0,0.0,SOXX,SOXX,-0.0005016817695537856
2020-09-18,95.45079067776838,95.69239868102123,92.309893911735,93.5274658203125,1210800,0.0,0.0,0.0,SOXX,SOXX,-0.01565838453508195
2020-09-21,91.76625658345539,93.35895538330078,90.97785285071453,93.35895538330078,2331600,0.0,0.0,0.0,SOXX,SOXX,-0.001801721403800971
2020-09-22,93.95663939501753,94.45256700774144,92.31943141408867,94.32222747802734,1096200,0.0,0.0,0.0,SOXX,SOXX,0.010317939942362075
2020-09-23,94.34743288055671,94.85472743682436,91.80457035521063,92.14595794677734,1896000,0.356333,0.0,0.0,SOXX,SOXX,-0.02307271137926603
2020-09-24,91.38342276561981,94.21662061052866,91.31642173661254,92.92445373535156,2350500,0.0,0.0,0.0,SOXX,SOXX,0.00844850719359691
2020-09-25,93.08715818098854,94.49737814225257,91.69289432115406,94.20065307617188,1614300,0.0,0.0,0.0,SOXX,SOXX,0.013733729815134765
2020-09-28,95.53750771577023,96.89030057387096,94.9185423089253,96.7945785522461,1836000,0.0,0.0,0.0,SOXX,SOXX,0.02753617296025257
2020-09-29,96.87751956989756,97.93039590948786,96.7307526435554,97.0210952758789,1915500,0.0,0.0,0.0,SOXX,SOXX,0.002340179863591807
2020-09-30,96.95730255963187,98.14418115327314,96.6191061674267,97.18701934814453,1947600,0.0,0.0,0.0,SOXX,SOXX,0.001710185519899765
2020-10-01,98.50790013677761,99.45549558291843,98.05484900101693,99.26725006103516,2045400,0.0,0.0,0.0,SOXX,SOXX,0.021404409013088488
2020-10-02,96.70204613489827,98.29732051568512,96.1564642537564,96.29046630859375,2008500,0.0,0.0,0.0,SOXX,SOXX,-0.029987571435806992
2020-10-05,97.1678731792964,99.38848813463814,97.03705503741597,99.29914855957031,1540200,0.0,0.0,0.0,SOXX,SOXX,0.031245899685793166
2020-10-06,99.3789144166876,101.207089550491,98.42175267263683,98.82695007324219,1888800,0.0,0.0,0.0,SOXX,SOXX,-0.0047553125397127305
2020-10-07,100.23396224370812,101.02840811103395,100.21800614277873,100.71892547607422,1249200,0.0,0.0,0.0,SOXX,SOXX,0.0191443265367377
2020-10-08,101.64101441436806,102.17383146744861,101.32195804516527,101.96644592285156,979800,0.0,0.0,0.0,SOXX,SOXX,0.012386157227955108
2020-10-09,103.44045754264337,104.0498491841306,103.04802506985303,103.75951385498047,1967400,0.0,0.0,0.0,SOXX,SOXX,0.017584882123728773
2020-10-12,105.13146942413945,105.83976714332697,104.60821871044936,105.30056762695312,1591500,0.0,0.0,0.0,SOXX,SOXX,0.014852168391290999
2020-10-13,105.47920706321094,106.00884009283206,104.6369074708441,105.11229705810547,2298900,0.0,0.0,0.0,SOXX,SOXX,-0.0017879349854469373
2020-10-14,105.54941274368588,105.87166031089464,104.09133889591793,104.68797302246094,1562400,0.0,0.0,0.0,SOXX,SOXX,-0.004036863882919128
2020-10-15,102.73536186087102,104.61139798278967,102.52159389034182,104.4072036743164,1207200,0.0,0.0,0.0,SOXX,SOXX,-0.0026819637446251487
2020-10-16,105.12825252868852,105.31968192953472,103.82651215575639,103.90946197509766,865800,0.0,0.0,0.0,SOXX,SOXX,-0.004767311849203315
2020-10-19,104.76133942598372,105.3803047371401,102.99059183814595,103.38622283935547,1208700,0.0,0.0,0.0,SOXX,SOXX,-0.005035529255916882
2020-10-20,103.85204672752259,104.13281572356036,102.97465091746898,103.21713256835938,1048800,0.0,0.0,0.0,SOXX,SOXX,-0.0016355203464472057
2020-10-21,103.46279463885475,103.67018015822792,102.44182314466256,102.5247802734375,1074300,0.0,0.0,0.0,SOXX,SOXX,-0.006707726495534416
2020-10-22,102.65239470450804,103.0990706234974,101.32194060866105,102.56625366210938,905100,0.0,0.0,0.0,SOXX,SOXX,0.00040452062965923297
2020-10-23,102.17382934692807,102.20573425292969,101.23899880518142,102.20573425292969,786000,0.0,0.0,0.0,SOXX,SOXX,-0.0035149905188832653
2020-10-26,101.3315056087414,101.69522437205413,98.68654644242302,99.9914779663086,1671300,0.0,0.0,0.0,SOXX,SOXX,-0.021664697218860995
2020-10-27,100.6838487512899,100.92952163498272,99.2544885403414,99.59906005859375,890100,0.0,0.0,0.0,SOXX,SOXX,-0.003924513525513262
2020-10-28,98.02930725709348,98.02930725709348,96.17879368387575,96.33832550048828,1481100,0.0,0.0,0.0,SOXX,SOXX,-0.032738607735727565
2020-10-29,96.35427204871851,99.81281747143238,96.22026999953681,98.78227233886719,1504500,0.0,0.0,0.0,SOXX,SOXX,0.025368375728790582
2020-10-30,97.7389708934302,98.37707624554271,96.17560876434432,97.46458435058594,1337100,0.0,0.0,0.0,SOXX,SOXX,-0.01333931642877173
